key,video_name,source_exists,result_exists,match,range_mode,start,mid,end,expected_start,expected_end,expected_range_size,missing_views,front_count,front_out_of_range,front_missing_in_range,left_count,left_out_of_range,left_missing_in_range,right_count,right_out_of_range,right_missing_in_range
01/昼多い,person_01_day_high_h265.mp4,True,True,True,start_end,366,5218,12155,366,12155,11789,,11642,0,147,11789,0,0,11789,0,0
01/昼少ない,person_01_day_low_h265.mp4,True,True,True,start_end,361,5599,11599,361,11599,11238,,11068,0,170,11238,0,0,11238,0,0
01/夜多い,person_01_night_high_h265.mp4,True,True,True,start_end,619,6232,12587,619,12587,11968,,11833,0,135,11968,0,0,11968,0,0
01/夜少ない,person_01_night_low_h265.mp4,True,True,True,start_end,346,5724,11930,346,11930,11584,,11504,0,80,11584,0,0,11584,0,0
02/昼多い,person_02_day_high_h265.mp4,True,True,True,start_end,98,4309,8913,98,8913,8815,,8682,0,133,8815,0,0,8815,0,0
02/昼少ない,person_02_day_low_h265.mp4,True,True,True,start_end,152,4334,10129,152,10129,9977,,9752,0,225,9977,0,0,9977,0,0
02/夜多い,person_02_night_high_h265.mp4,True,True,True,start_end,138,3373,6444,138,6444,6306,,6145,0,161,6306,0,0,6306,0,0
02/夜少ない,person_02_night_low_h265.mp4,True,True,True,start_end,151,3179,6413,151,6413,6262,,6104,0,158,6262,0,0,6262,0,0
03/昼多い,person_03_day_high_h265.mp4,True,True,True,start_end,150,4505,9197,150,9197,9047,,8986,0,61,9047,0,0,9047,0,0
03/昼少ない,person_03_day_low_h265.mp4,True,True,True,start_end,551,4435,9511,551,9511,8960,,8693,0,267,8960,0,0,8960,0,0
03/夜多い,person_03_night_high_h265.mp4,True,True,True,start_end,210,4250,9264,210,9264,9054,,8899,0,155,9054,0,0,9054,0,0
03/夜少ない,person_03_night_low_h265.mp4,True,True,True,start_end,195,4720,10274,195,10274,10079,,9882,0,197,10079,0,0,10075,0,4
04/昼多い,person_04_day_high_h265.mp4,True,True,True,start_end,353,3814,6331,353,6331,5978,,5962,0,16,5978,0,0,5978,0,0
04/昼少ない,person_04_day_low_h265.mp4,True,True,True,start_end,127,3674,7421,127,7421,7294,,7278,0,16,7294,0,0,7294,0,0
04/夜多い,person_04_night_high_h265.mp4,True,True,True,start_end,232,3334,6321,232,6321,6089,,6058,0,31,6089,0,0,6089,0,0
04/夜少ない,person_04_night_low_h265.mp4,True,True,True,start_end,512,4582,8311,512,8311,7799,,7767,0,32,7799,0,0,7799,0,0
05/昼多い,person_05_day_high_h265.mp4,True,True,True,start_end,281,4456,8761,281,8761,8480,,8185,0,295,8477,0,3,8480,0,0
05/昼少ない,person_05_day_low_h265.mp4,True,True,True,start_end,71,4282,8360,71,8360,8289,,8230,0,59,8286,0,3,8289,0,0
05/夜多い,person_05_night_high_h265.mp4,True,True,True,start_end,75,4366,8393,75,8393,8318,,8227,0,91,8317,0,1,8318,0,0
05/夜少ない,person_05_night_low_h265.mp4,True,True,True,start_end,132,4294,8181,132,8181,8049,,7928,0,121,8049,0,0,8049,0,0
06/昼多い,person_06_day_high_h265.mp4,True,True,True,start_end,142,3913,7876,142,7876,7734,,7527,0,207,7734,0,0,7734,0,0
06/昼少ない,person_06_day_low_h265.mp4,True,True,True,start_end,166,3814,7803,166,7803,7637,,7373,0,264,7637,0,0,7637,0,0
06/夜多い,person_06_night_high_h265.mp4,True,True,True,start_end,234,4544,8739,234,8739,8505,,8311,0,194,8505,0,0,8504,0,1
06/夜少ない,person_06_night_low_h265.mp4,True,True,True,start_end,151,4037,7139,151,7139,6988,,6636,0,352,6988,0,0,6988,0,0
07/昼多い,person_07_day_high_h265.mp4,True,True,True,start_end,199,4207,8874,199,8874,8675,,8628,0,47,8675,0,0,8675,0,0
07/昼少ない,person_07_day_low_h265.mp4,True,True,True,start_end,270,4221,9027,270,9027,8757,,8591,0,166,8757,0,0,8757,0,0
07/夜多い,person_07_night_high_h265.mp4,True,True,True,start_end,198,4275,9739,198,9739,9541,,9421,0,120,9541,0,0,9541,0,0
07/夜少ない,person_07_night_low_h265.mp4,True,True,True,start_end,180,4175,9146,180,9146,8966,,8802,0,164,8966,0,0,8966,0,0
08/昼多い,person_08_day_high_h265.mp4,True,True,True,start_end,314,4182,7832,314,7832,7518,,7253,0,265,7516,0,2,7518,0,0
08/昼少ない,person_08_day_low_h265.mp4,True,True,True,start_end,274,4010,7966,274,7966,7692,,7349,0,343,7682,0,10,7690,0,2
08/夜多い,person_08_night_high_h265.mp4,True,True,True,start_end,165,3349,8194,165,8194,8029,,7893,0,136,8027,0,2,8029,0,0
08/夜少ない,person_08_night_low_h265.mp4,True,True,True,start_end,205,4153,9228,205,9228,9023,,8889,0,134,9023,0,0,9021,0,2
09/昼多い,person_09_day_high_h265.mp4,True,True,True,start_end,290,3684,7841,290,7841,7551,,7214,0,337,7551,0,0,7551,0,0
09/昼少ない,person_09_day_low_h265.mp4,True,True,True,start_end,249,3556,7824,249,7824,7575,,7205,0,370,7575,0,0,7575,0,0
09/夜多い,person_09_night_high_h265.mp4,True,True,True,start_end,301,3843,7941,301,7941,7640,,7302,0,338,7640,0,0,7640,0,0
09/夜少ない,person_09_night_low_h265.mp4,True,True,True,start_end,393,3712,7881,393,7881,7488,,7105,0,383,7488,0,0,7488,0,0
10/昼多い,person_10_day_high_h265.mp4,True,True,True,start_end,177,4289,9140,177,9140,8963,,8804,0,159,8963,0,0,8963,0,0
10/昼少ない,person_10_day_low_h265.mp4,True,True,True,start_end,196,4262,9159,196,9159,8963,,8826,0,137,8963,0,0,8963,0,0
10/夜多い,person_10_night_high_h265.mp4,True,True,True,start_end,223,4418,8994,223,8994,8771,,8686,0,85,8771,0,0,8771,0,0
10/夜少ない,person_10_night_low_h265.mp4,True,True,True,start_end,361,3587,7483,361,7483,7122,,6959,0,163,7122,0,0,7122,0,0
11/昼多い,person_11_day_high_h265.mp4,True,True,True,start_end,268,3530,6283,268,6283,6015,,5946,0,69,6012,0,3,6015,0,0
11/昼少ない,person_11_day_low_h265.mp4,True,True,True,start_end,159,4095,8127,159,8127,7968,,7933,0,35,7918,0,50,7968,0,0
11/夜多い,person_11_night_high_h265.mp4,True,True,True,start_end,189,4511,8481,189,8481,8292,,8263,0,29,8292,0,0,8292,0,0
11/夜少ない,person_11_night_low_h265.mp4,True,True,True,start_end,160,4264,9050,160,9050,8890,,8838,0,52,8890,0,0,8890,0,0
12/昼多い,person_12_day_high_h265.mp4,True,True,True,start_end,301,3309,6212,301,6212,5911,,5860,0,51,5911,0,0,5911,0,0
12/昼少ない,person_12_day_low_h265.mp4,True,True,True,start_end,198,3206,6830,198,6830,6632,,6602,0,30,6632,0,0,6632,0,0
12/夜多い,person_12_night_high_h265.mp4,True,True,True,start_end,166,4289,8181,166,8181,8015,,7971,0,44,8015,0,0,8015,0,0
12/夜少ない,person_12_night_low_h265.mp4,True,True,True,start_end,317,3277,7451,317,7451,7134,,7103,0,31,7134,0,0,7132,0,2
13/昼多い,person_13_day_high_h265.mp4,True,True,True,start_end,144,3854,7593,144,7593,7449,,7427,0,22,7449,0,0,7449,0,0
13/昼少ない,person_13_day_low_h265.mp4,True,True,True,start_end,202,3213,6299,202,6299,6097,,6095,0,2,6097,0,0,6097,0,0
13/夜多い,person_13_night_high_h265.mp4,True,True,True,start_end,148,4408,8176,148,8176,8028,,7970,0,58,8028,0,0,8027,0,1
13/夜少ない,person_13_night_low_h265.mp4,True,True,True,start_end,196,3345,9387,196,9387,9191,,9008,0,183,9190,0,1,9178,0,13
14/昼多い,person_14_day_high_h265.mp4,True,True,True,start_end,163,3614,7775,163,7775,7612,,7521,0,91,7577,0,35,7612,0,0
14/昼少ない,person_14_day_low_h265.mp4,True,True,True,start_end,508,3803,7460,508,7460,6952,,6835,0,117,6933,0,19,6952,0,0
14/夜多い,person_14_night_high_h265.mp4,True,True,True,start_end,168,3382,6457,168,6457,6289,,6135,0,154,6281,0,8,6288,0,1
14/夜少ない,person_14_night_low_h265.mp4,True,True,True,start_end,289,3794,6566,289,6566,6277,,6102,0,175,6185,0,92,6277,0,0
15/昼多い,person_15_day_high_h265.mp4,True,True,True,start_end,121,3857,8915,121,8915,8794,,8722,0,72,8794,0,0,8794,0,0
15/昼少ない,person_15_day_low_h265.mp4,True,True,True,start_end,152,3808,8870,152,8870,8718,,8618,0,100,8718,0,0,8718,0,0
15/夜多い,person_15_night_high_h265.mp4,True,True,True,start_end,254,3867,8362,254,8362,8108,,7956,0,152,8108,0,0,8108,0,0
15/夜少ない,person_15_night_low_h265.mp4,True,True,True,start_end,210,3611,8719,210,8719,8509,,8299,0,210,8509,0,0,8509,0,0
16/昼多い,person_16_day_high_h265.mp4,True,True,True,start_end,178,3422,8939,178,8939,8761,,8219,0,542,8709,0,52,8760,0,1
16/昼少ない,person_16_day_low_h265.mp4,True,True,True,start_end,151,3702,8492,151,8492,8341,,7875,0,466,8340,0,1,8341,0,0
16/夜多い,person_16_night_high_h265.mp4,True,True,True,start_end,316,4385,8123,316,8123,7807,,7098,0,709,7790,0,17,7806,0,1
16/夜少ない,person_16_night_low_h265.mp4,True,True,True,start_end,332,4466,8141,332,8141,7809,,7317,0,492,7804,0,5,7809,0,0
17/昼多い,person_17_day_high_h265.mp4,True,True,True,start_end,201,3353,7864,201,7864,7663,,7556,0,107,7663,0,0,7663,0,0
17/昼少ない,person_17_day_low_h265.mp4,True,True,True,start_end,197,4345,9811,197,9811,9614,,9327,0,287,9614,0,0,9614,0,0
17/夜多い,person_17_night_high_h265.mp4,True,True,True,start_end,174,4400,9906,174,9906,9732,,8953,0,779,9732,0,0,9730,0,2
17/夜少ない,person_17_night_low_h265.mp4,True,True,True,start_end,180,4344,9965,180,9965,9785,,9059,0,726,9774,0,11,9785,0,0
18/昼多い,person_18_day_high_h265.mp4,True,True,True,start_end,85,3789,8551,85,8551,8466,,8379,0,87,8465,0,1,8466,0,0
18/昼少ない,person_18_day_low_h265.mp4,True,True,True,start_end,179,4252,8724,179,8724,8545,,8503,0,42,8541,0,4,8545,0,0
18/夜多い,person_18_night_high_h265.mp4,True,True,True,start_end,718,3642,7032,718,7032,6314,,6213,0,101,6314,0,0,6314,0,0
18/夜少ない,person_18_night_low_h265.mp4,True,True,True,start_end,338,3746,8005,338,8005,7667,,7621,0,46,7667,0,0,7667,0,0
19/昼多い,person_19_day_high_h265.mp4,True,True,True,start_end,271,4499,9295,271,9295,9024,,8383,0,641,8918,0,106,9023,0,1
19/昼少ない,person_19_day_low_h265.mp4,True,True,True,start_end,182,3346,6210,182,6210,6028,,5981,0,47,6017,0,11,6028,0,0
19/夜多い,person_19_night_high_h265.mp4,True,True,True,start_end,149,4676,8139,149,8139,7990,,7649,0,341,7939,0,51,7990,0,0
19/夜少ない,person_19_night_low_h265.mp4,True,True,True,start_end,293,4432,8993,293,8993,8700,,8114,0,586,8636,0,64,8700,0,0
20/昼多い,person_20_day_high_h265.mp4,True,True,True,start_end,192,4060,9119,192,9119,8927,,8692,0,235,8927,0,0,8926,0,1
20/昼少ない,person_20_day_low_h265.mp4,True,True,True,start_end,282,4131,9331,282,9331,9049,,8571,0,478,9049,0,0,9048,0,1
20/夜多い,person_20_night_high_h265.mp4,True,True,True,start_end,278,4312,9530,278,9530,9252,,8707,0,545,9252,0,0,9252,0,0
20/夜少ない,person_20_night_low_h265.mp4,True,True,True,start_end,319,3319,8616,319,8616,8297,,8098,0,199,8297,0,0,8295,0,2
21/昼多い,person_21_day_high_h265.mp4,True,True,True,start_end,204,4414,10212,204,10212,10008,,9851,0,157,10002,0,6,10008,0,0
21/昼少ない,person_21_day_low_h265.mp4,True,True,True,start_end,403,3460,7435,403,7435,7032,,6837,0,195,7023,0,9,7032,0,0
21/夜多い,person_21_night_high_h265.mp4,True,True,True,start_end,355,5129,9894,355,9894,9539,,9413,0,126,9517,0,22,9539,0,0
21/夜少ない,person_21_night_low_h265.mp4,True,True,True,start_end,399,3491,8886,399,8886,8487,,8313,0,174,8474,0,13,8487,0,0
24/昼多い,person_24_day_high_h265.mp4,True,True,True,start_end,308,4152,7817,308,7817,7509,,6866,0,643,7506,0,3,7494,0,15
24/昼少ない,person_24_day_low_h265.mp4,True,True,True,start_end,439,3990,6696,439,6696,6257,,6182,0,75,6256,0,1,6257,0,0
24/夜多い,person_24_night_high_h265.mp4,True,True,True,start_end,951,4279,7934,951,7934,6983,,6908,0,75,6982,0,1,6975,0,8
24/夜少ない,person_24_night_low_h265.mp4,True,True,True,start_end,552,4158,7209,552,7209,6657,,6532,0,125,6653,0,4,6654,0,3
